household_id,redcap_event_name,redcap_repeat_instrument,redcap_repeat_instance,collection_date_2b,collection_time_2b,totalnumber_2b,date_entered_2b,date_checked_2b,ento_form_2b_female__v_0,Village,row_num,sample_num,hh_date_samp,day,species,sampleid_h,sampleid_a,sampleid_w,notes,specify,pf_pcr_infection_status
K09,july_2022_arm_1,ento_form_2b_female_anopheles_reared_2220,1,7/4/22,NA,1,8/5/22,8/5/22,Complete,Kinesamo,45,1,K09_2022-07-04_1_45,3,An. gambiae,K09 H00073,K09 A00073,K09 W00073,NA,NA,NA
K10,june_2020_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/8/20,NA,1,7/9/20,7/9/20,Complete,Kinesamo,46,1,K10_2020-06-08_1_46,6,An. gambiae,K10 H00063,K10 A00063,K10 W00063,NA,NA,negative
K10,december_2020_arm_1,ento_form_2b_female_anopheles_reared_2220,1,12/7/20,NA,1,12/22/20,12/22/20,Complete,Kinesamo,47,1,K10_2020-12-07_1_47,1,An. funestus,K10 H00068,K10 A00068,K10 W00068,NA,NA,negative
K10,march_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,3/8/21,NA,1,4/7/21,4/7/21,Complete,Kinesamo,48,1,K10_2021-03-08_1_48,1,An. gambiae,K10 H00078,K10 A00078,K10 W00078,NA,NA,negative
K10,may_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/10/21,NA,1,6/24/21,6/24/21,Complete,Kinesamo,49,1,K10_2021-05-10_1_49,7,An. gambiae,K10 H00099,K10 A00099,K10 W00099,Processed day 8,NA,negative
K10,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/7/21,NA,6,7/19/21,7/19/21,Complete,Kinesamo,50,1,K10_2021-06-07_1_50,7,An. gambiae,K10 H00121,K10 A00121,K10 W00121,NA,NA,negative
K10,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/7/21,NA,6,7/19/21,7/19/21,Complete,Kinesamo,50,2,K10_2021-06-07_2_50,7,An. gambiae,K10 H00122,K10 A00122,K10 W00122,NA,NA,negative
K10,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/7/21,NA,6,7/19/21,7/19/21,Complete,Kinesamo,50,3,K10_2021-06-07_3_50,7,An. gambiae,K10 H00123,K10 A00123,K10 W00123,NA,NA,negative
K10,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/7/21,NA,6,7/19/21,7/19/21,Complete,Kinesamo,50,4,K10_2021-06-07_4_50,7,An. gambiae,K10 H00124,K10 A00124,K10 W00124,NA,NA,negative
K10,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/7/21,NA,6,7/19/21,7/19/21,Complete,Kinesamo,50,5,K10_2021-06-07_5_50,7,An. gambiae,K10 H00125,K10 A00125,K10 W00125,NA,NA,negative
K10,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/7/21,NA,6,7/19/21,7/19/21,Complete,Kinesamo,50,6,K10_2021-06-07_6_50,7,An. gambiae,K10 H00126,K10 A00126,K10 W00126,NA,NA,negative
K10,june_2022_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/6/22,NA,1,7/5/22,7/5/22,Complete,Kinesamo,51,1,K10_2022-06-06_1_51,1,An. gambiae,K10 H00132,K10 A00132,K10 W00132,NA,NA,NA
K11,june_2020_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/8/20,NA,1,7/9/20,7/9/20,Complete,Kinesamo,52,1,K11_2020-06-08_1_52,3,An. gambiae,K11 H00037,K11 A00037,K11 W00037,NA,NA,negative
K11,october_2020_arm_1,ento_form_2b_female_anopheles_reared_2220,1,10/12/20,NA,1,10/29/20,10/29/20,Complete,Kinesamo,53,1,K11_2020-10-12_1_53,2,An. gambiae,K11 H00041,K11 A00041,K11 W00041,NA,NA,negative
K11,feburary_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,2/8/21,NA,1,3/8/21,3/8/21,Complete,Kinesamo,54,1,K11_2021-02-08_1_54,7,An. gambiae,K11 H00050,K11 A00050,K11 W00050,NA,NA,negative
K11,may_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/10/21,NA,5,6/24/21,6/24/21,Complete,Kinesamo,55,1,K11_2021-05-10_1_55,0,An. gambiae,K11 H00060,K11 A00060,K11 W00060,NA,NA,negative
K11,may_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/10/21,NA,5,6/24/21,6/24/21,Complete,Kinesamo,55,2,K11_2021-05-10_2_55,0,An. gambiae,K11 H00061,K11 A00061,K11 W00061,NA,NA,negative
K11,may_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/10/21,NA,5,6/24/21,6/24/21,Complete,Kinesamo,55,3,K11_2021-05-10_3_55,0,An. gambiae,K11 H00062,K11 A00062,K11 W00062,No hind leg,NA,negative
K11,may_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/10/21,NA,5,6/24/21,6/24/21,Complete,Kinesamo,55,4,K11_2021-05-10_4_55,0,An. funestus,K11 H00063,K11 A00063,K11 W00063,NA,NA,negative
K11,may_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/10/21,NA,5,6/24/21,6/24/21,Complete,Kinesamo,55,5,K11_2021-05-10_5_55,1,An. gambiae,K11 H00064,K11 A00064,K11 W00064,NA,NA,negative
